date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;id_fdj;source
2019-08-06;2016+ : 50 boules / 12 etoiles;MARDI;38;12;29;36;13;4;12;2019063;euromillions_201902.csv
2019-08-09;2016+ : 50 boules / 12 etoiles;VENDREDI;35;41;14;2;42;11;10;2019064;euromillions_201902.csv
2019-08-13;2016+ : 50 boules / 12 etoiles;MARDI;31;13;33;29;40;2;3;2019065;euromillions_201902.csv
2019-08-16;2016+ : 50 boules / 12 etoiles;VENDREDI;9;42;10;27;37;1;5;2019066;euromillions_201902.csv
2019-08-20;2016+ : 50 boules / 12 etoiles;MARDI;23;24;22;20;37;1;4;2019067;euromillions_201902.csv
2019-08-23;2016+ : 50 boules / 12 etoiles;VENDREDI;4;17;42;45;35;8;2;2019068;euromillions_201902.csv
2019-08-27;2016+ : 50 boules / 12 etoiles;MARDI;26;8;35;47;43;9;1;2019069;euromillions_201902.csv
2019-08-30;2016+ : 50 boules / 12 etoiles;VENDREDI;45;49;27;46;25;6;4;2019070;euromillions_201902.csv
2019-09-03;2016+ : 50 boules / 12 etoiles;MARDI;44;11;38;7;39;10;7;2019071;euromillions_201902.csv
2019-09-06;2016+ : 50 boules / 12 etoiles;VENDREDI;13;22;40;10;48;5;2;2019072;euromillions_201902.csv
2019-09-10;2016+ : 50 boules / 12 etoiles;MARDI;3;30;49;25;22;3;6;2019073;euromillions_201902.csv
2019-09-13;2016+ : 50 boules / 12 etoiles;VENDREDI;12;1;42;47;27;6;7;2019074;euromillions_201902.csv
2019-09-17;2016+ : 50 boules / 12 etoiles;MARDI;22;45;43;44;37;1;12;2019075;euromillions_201902.csv
2019-09-20;2016+ : 50 boules / 12 etoiles;VENDREDI;25;50;21;38;8;4;8;2019076;euromillions_201902.csv
2019-09-24;2016+ : 50 boules / 12 etoiles;MARDI;2;48;33;47;42;1;2;2019077;euromillions_201902.csv
2019-09-27;2016+ : 50 boules / 12 etoiles;VENDREDI;46;43;41;37;24;8;2;2019078;euromillions_201902.csv
2019-10-01;2016+ : 50 boules / 12 etoiles;MARDI;40;18;11;2;46;4;1;2019079;euromillions_201902.csv
2019-10-04;2016+ : 50 boules / 12 etoiles;VENDREDI;44;41;35;9;6;9;6;2019080;euromillions_201902.csv
2019-10-08;2016+ : 50 boules / 12 etoiles;MARDI;44;15;49;10;7;3;12;2019081;euromillions_201902.csv
2019-10-11;2016+ : 50 boules / 12 etoiles;VENDREDI;42;45;19;2;14;5;6;2019082;euromillions_201902.csv
2019-10-15;2016+ : 50 boules / 12 etoiles;MARDI;3;34;31;32;28;4;5;2019083;euromillions_201902.csv
2019-10-18;2016+ : 50 boules / 12 etoiles;VENDREDI;18;22;42;41;8;11;12;2019084;euromillions_201902.csv
2019-10-22;2016+ : 50 boules / 12 etoiles;MARDI;2;5;33;47;32;7;8;2019085;euromillions_201902.csv
2019-10-25;2016+ : 50 boules / 12 etoiles;VENDREDI;37;50;34;39;40;4;10;2019086;euromillions_201902.csv
2019-10-29;2016+ : 50 boules / 12 etoiles;MARDI;49;42;28;16;18;10;5;2019087;euromillions_201902.csv
2019-11-01;2016+ : 50 boules / 12 etoiles;VENDREDI;39;2;44;20;48;5;7;2019088;euromillions_201902.csv
2019-11-05;2016+ : 50 boules / 12 etoiles;MARDI;25;14;33;9;48;12;2;2019089;euromillions_201902.csv
2019-11-08;2016+ : 50 boules / 12 etoiles;VENDREDI;20;8;45;23;17;2;8;2019090;euromillions_201902.csv
2019-11-12;2016+ : 50 boules / 12 etoiles;MARDI;1;25;21;39;23;2;4;2019091;euromillions_201902.csv
2019-11-15;2016+ : 50 boules / 12 etoiles;VENDREDI;20;13;34;3;32;4;11;2019092;euromillions_201902.csv
2019-11-19;2016+ : 50 boules / 12 etoiles;MARDI;10;15;42;30;8;4;6;2019093;euromillions_201902.csv
2019-11-22;2016+ : 50 boules / 12 etoiles;VENDREDI;3;48;32;34;21;3;11;2019094;euromillions_201902.csv
2019-11-26;2016+ : 50 boules / 12 etoiles;MARDI;34;3;15;2;19;5;8;2019095;euromillions_201902.csv
2019-11-29;2016+ : 50 boules / 12 etoiles;VENDREDI;50;42;12;3;7;6;8;2019096;euromillions_201902.csv
2019-12-03;2016+ : 50 boules / 12 etoiles;MARDI;32;31;38;18;48;12;4;2019097;euromillions_201902.csv
2019-12-06;2016+ : 50 boules / 12 etoiles;VENDREDI;46;1;39;3;27;1;10;2019098;euromillions_201902.csv
2019-12-10;2016+ : 50 boules / 12 etoiles;MARDI;19;47;21;2;10;8;2;2019099;euromillions_201902.csv
2019-12-13;2016+ : 50 boules / 12 etoiles;VENDREDI;16;9;23;18;32;2;10;2019100;euromillions_201902.csv
2019-12-17;2016+ : 50 boules / 12 etoiles;MARDI;7;1;12;25;49;9;6;2019101;euromillions_201902.csv
2019-12-20;2016+ : 50 boules / 12 etoiles;VENDREDI;8;24;32;34;30;3;4;2019102;euromillions_201902.csv
2019-12-24;2016+ : 50 boules / 12 etoiles;MARDI;47;14;11;13;3;3;6;2019103;euromillions_201902.csv
2019-12-27;2016+ : 50 boules / 12 etoiles;VENDREDI;22;26;35;7;1;5;10;2019104;euromillions_201902.csv
2019-12-31;2016+ : 50 boules / 12 etoiles;MARDI;41;31;48;33;26;4;2;2019105;euromillions_201902.csv
2020-01-03;2016+ : 50 boules / 12 etoiles;VENDREDI;15;5;20;47;36;12;8;2020001;euromillions_201902.csv
2020-01-07;2016+ : 50 boules / 12 etoiles;MARDI;8;37;12;5;43;11;6;2020002;euromillions_201902.csv
2020-01-10;2016+ : 50 boules / 12 etoiles;VENDREDI;32;44;17;6;46;2;6;2020003;euromillions_201902.csv
2020-01-14;2016+ : 50 boules / 12 etoiles;MARDI;25;39;21;44;29;9;8;2020004;euromillions_201902.csv
2020-01-17;2016+ : 50 boules / 12 etoiles;VENDREDI;20;8;29;44;19;8;3;2020005;euromillions_201902.csv
2020-01-21;2016+ : 50 boules / 12 etoiles;MARDI;36;10;24;11;46;3;5;2020006;euromillions_201902.csv
2020-01-24;2016+ : 50 boules / 12 etoiles;VENDREDI;9;6;4;3;24;8;5;2020007;euromillions_201902.csv
2020-01-28;2016+ : 50 boules / 12 etoiles;MARDI;31;27;1;19;38;5;4;2020008;euromillions_201902.csv
2020-01-31;2016+ : 50 boules / 12 etoiles;VENDREDI;20;23;13;30;18;2;4;2020009;euromillions_201902.csv
2020-02-04;2016+ : 50 boules / 12 etoiles;MARDI;35;21;33;23;47;6;7;20200010;euromillions_202002.csv
2020-02-07;2016+ : 50 boules / 12 etoiles;VENDREDI;17;15;9;25;40;9;3;20200011;euromillions_202002.csv
2020-02-11;2016+ : 50 boules / 12 etoiles;MARDI;43;26;24;32;46;6;10;20200012;euromillions_202002.csv
2020-02-14;2016+ : 50 boules / 12 etoiles;VENDREDI;5;35;20;41;49;10;6;20200013;euromillions_202002.csv
2020-02-18;2016+ : 50 boules / 12 etoiles;MARDI;34;32;11;38;47;10;2;20200014;euromillions_202002.csv
2020-02-21;2016+ : 50 boules / 12 etoiles;VENDREDI;32;23;30;45;7;5;9;20200015;euromillions_202002.csv
2020-02-25;2016+ : 50 boules / 12 etoiles;MARDI;4;42;18;27;1;6;4;20200016;euromillions_202002.csv
2020-02-28;2016+ : 50 boules / 12 etoiles;VENDREDI;8;11;23;20;22;4;3;20200017;euromillions_202002.csv
2020-03-03;2016+ : 50 boules / 12 etoiles;MARDI;27;44;4;14;45;10;1;20200018;euromillions_202002.csv
2020-03-06;2016+ : 50 boules / 12 etoiles;VENDREDI;15;43;38;45;46;11;1;20200019;euromillions_202002.csv
2020-03-10;2016+ : 50 boules / 12 etoiles;MARDI;23;43;30;11;37;5;12;20200020;euromillions_202002.csv
2020-03-13;2016+ : 50 boules / 12 etoiles;VENDREDI;21;3;11;36;27;10;9;20200021;euromillions_202002.csv
2020-03-17;2016+ : 50 boules / 12 etoiles;MARDI;5;7;16;8;20;12;2;20200022;euromillions_202002.csv
2020-03-20;2016+ : 50 boules / 12 etoiles;VENDREDI;40;9;20;34;3;6;12;20200023;euromillions_202002.csv
2020-03-24;2016+ : 50 boules / 12 etoiles;MARDI;33;12;7;26;30;11;10;20200024;euromillions_202002.csv
2020-03-27;2016+ : 50 boules / 12 etoiles;VENDREDI;14;41;27;46;11;3;2;20200025;euromillions_202002.csv
2020-03-31;2016+ : 50 boules / 12 etoiles;MARDI;30;12;17;24;36;9;1;20200026;euromillions_202002.csv
2020-04-03;2016+ : 50 boules / 12 etoiles;VENDREDI;50;16;34;19;46;2;6;20200027;euromillions_202002.csv
2020-04-07;2016+ : 50 boules / 12 etoiles;MARDI;33;14;4;48;5;7;12;20200028;euromillions_202002.csv
2020-04-10;2016+ : 50 boules / 12 etoiles;VENDREDI;33;17;3;39;10;1;4;20200029;euromillions_202002.csv
2020-04-14;2016+ : 50 boules / 12 etoiles;MARDI;40;34;29;6;35;11;4;20200030;euromillions_202002.csv
2020-04-17;2016+ : 50 boules / 12 etoiles;VENDREDI;37;32;45;28;16;1;11;20200031;euromillions_202002.csv
2020-04-21;2016+ : 50 boules / 12 etoiles;MARDI;11;10;23;14;28;6;8;20200032;euromillions_202002.csv
2020-04-24;2016+ : 50 boules / 12 etoiles;VENDREDI;28;5;1;21;19;7;4;20200033;euromillions_202002.csv
2020-04-28;2016+ : 50 boules / 12 etoiles;MARDI;32;28;26;15;23;1;5;20200034;euromillions_202002.csv
2020-05-01;2016+ : 50 boules / 12 etoiles;VENDREDI;47;20;19;45;38;2;6;20200035;euromillions_202002.csv
2020-05-05;2016+ : 50 boules / 12 etoiles;MARDI;2;27;22;10;41;3;2;20200036;euromillions_202002.csv
2020-05-08;2016+ : 50 boules / 12 etoiles;VENDREDI;33;38;8;25;32;9;7;20200037;euromillions_202002.csv
2020-05-12;2016+ : 50 boules / 12 etoiles;MARDI;16;9;29;39;37;4;11;20200038;euromillions_202002.csv
2020-05-15;2016+ : 50 boules / 12 etoiles;VENDREDI;34;23;32;39;11;1;6;20200039;euromillions_202002.csv
2020-05-19;2016+ : 50 boules / 12 etoiles;MARDI;43;32;37;25;5;6;7;20200040;euromillions_202002.csv
2020-05-22;2016+ : 50 boules / 12 etoiles;VENDREDI;18;22;32;3;27;2;7;20200041;euromillions_202002.csv
2020-05-26;2016+ : 50 boules / 12 etoiles;MARDI;9;4;27;14;21;4;6;20200042;euromillions_202002.csv
2020-05-29;2016+ : 50 boules / 12 etoiles;VENDREDI;4;11;8;46;19;4;8;20200043;euromillions_202002.csv
2020-06-02;2016+ : 50 boules / 12 etoiles;MARDI;49;22;12;26;10;11;7;20200044;euromillions_202002.csv
2020-06-05;2016+ : 50 boules / 12 etoiles;VENDREDI;24;11;37;17;5;6;3;20200045;euromillions_202002.csv
2020-06-09;2016+ : 50 boules / 12 etoiles;MARDI;46;36;27;5;15;8;2;20200046;euromillions_202002.csv
2020-06-12;2016+ : 50 boules / 12 etoiles;VENDREDI;24;39;46;2;45;4;8;20200047;euromillions_202002.csv
2020-06-16;2016+ : 50 boules / 12 etoiles;MARDI;39;9;11;4;17;2;10;20200048;euromillions_202002.csv
2020-06-19;2016+ : 50 boules / 12 etoiles;VENDREDI;14;5;24;43;19;3;11;20200049;euromillions_202002.csv
2020-06-23;2016+ : 50 boules / 12 etoiles;MARDI;19;46;49;12;2;8;1;20200050;euromillions_202002.csv
2020-06-26;2016+ : 50 boules / 12 etoiles;VENDREDI;12;26;21;1;10;5;11;20200051;euromillions_202002.csv
2020-06-30;2016+ : 50 boules / 12 etoiles;MARDI;11;42;1;28;6;2;10;20200052;euromillions_202002.csv
2020-07-03;2016+ : 50 boules / 12 etoiles;VENDREDI;27;4;16;39;37;3;6;20200053;euromillions_202002.csv
2020-07-07;2016+ : 50 boules / 12 etoiles;MARDI;41;33;23;12;16;8;10;20200054;euromillions_202002.csv
2020-07-10;2016+ : 50 boules / 12 etoiles;VENDREDI;30;38;15;17;23;2;7;20200055;euromillions_202002.csv
2020-07-14;2016+ : 50 boules / 12 etoiles;MARDI;30;22;37;11;47;9;10;20200056;euromillions_202002.csv
2020-07-17;2016+ : 50 boules / 12 etoiles;VENDREDI;7;27;41;15;43;7;9;20200057;euromillions_202002.csv
2020-07-21;2016+ : 50 boules / 12 etoiles;MARDI;29;15;42;14;24;2;4;20200058;euromillions_202002.csv
2020-07-24;2016+ : 50 boules / 12 etoiles;VENDREDI;8;28;50;27;9;12;4;20200059;euromillions_202002.csv
2020-07-28;2016+ : 50 boules / 12 etoiles;MARDI;34;17;13;9;15;7;2;20200060;euromillions_202002.csv
2020-07-31;2016+ : 50 boules / 12 etoiles;VENDREDI;30;46;24;21;49;2;5;20200061;euromillions_202002.csv
2020-08-04;2016+ : 50 boules / 12 etoiles;MARDI;42;2;5;1;15;8;5;20200062;euromillions_202002.csv
2020-08-07;2016+ : 50 boules / 12 etoiles;VENDREDI;36;20;5;41;21;11;6;20200063;euromillions_202002.csv
2020-08-11;2016+ : 50 boules / 12 etoiles;MARDI;14;13;50;8;42;3;9;20200064;euromillions_202002.csv
2020-08-14;2016+ : 50 boules / 12 etoiles;VENDREDI;49;10;42;9;19;4;12;20200065;euromillions_202002.csv
2020-08-18;2016+ : 50 boules / 12 etoiles;MARDI;12;34;42;17;6;12;5;20200066;euromillions_202002.csv
2020-08-21;2016+ : 50 boules / 12 etoiles;VENDREDI;10;35;50;15;44;5;3;20200067;euromillions_202002.csv
2020-08-25;2016+ : 50 boules / 12 etoiles;MARDI;18;37;39;30;7;10;8;20200068;euromillions_202002.csv
2020-08-28;2016+ : 50 boules / 12 etoiles;VENDREDI;31;16;17;7;12;9;7;20200069;euromillions_202002.csv
2020-09-01;2016+ : 50 boules / 12 etoiles;MARDI;46;8;4;33;10;8;11;20200070;euromillions_202002.csv
2020-09-04;2016+ : 50 boules / 12 etoiles;VENDREDI;6;29;43;40;22;7;4;20200071;euromillions_202002.csv
2020-09-08;2016+ : 50 boules / 12 etoiles;MARDI;9;35;2;41;31;12;9;20200072;euromillions_202002.csv
2020-09-11;2016+ : 50 boules / 12 etoiles;VENDREDI;34;38;45;43;42;12;9;20200073;euromillions_202002.csv
2020-09-15;2016+ : 50 boules / 12 etoiles;MARDI;38;25;30;16;20;8;6;20200074;euromillions_202002.csv
2020-09-18;2016+ : 50 boules / 12 etoiles;VENDREDI;25;45;19;2;10;1;7;20200075;euromillions_202002.csv
2020-09-22;2016+ : 50 boules / 12 etoiles;MARDI;28;39;25;40;16;1;6;20200076;euromillions_202002.csv
2020-09-25;2016+ : 50 boules / 12 etoiles;VENDREDI;34;45;19;23;37;1;7;20200077;euromillions_202002.csv
2020-09-29;2016+ : 50 boules / 12 etoiles;MARDI;16;14;4;44;41;11;12;20200078;euromillions_202002.csv
2020-10-02;2016+ : 50 boules / 12 etoiles;VENDREDI;15;45;12;6;40;9;3;20200079;euromillions_202002.csv
2020-10-06;2016+ : 50 boules / 12 etoiles;MARDI;41;36;4;21;47;11;9;20200080;euromillions_202002.csv
2020-10-09;2016+ : 50 boules / 12 etoiles;VENDREDI;15;11;35;50;41;8;5;20200081;euromillions_202002.csv
2020-10-13;2016+ : 50 boules / 12 etoiles;MARDI;5;41;46;38;14;10;1;20200082;euromillions_202002.csv
2020-10-16;2016+ : 50 boules / 12 etoiles;VENDREDI;15;40;38;33;50;6;3;20200083;euromillions_202002.csv
2020-10-20;2016+ : 50 boules / 12 etoiles;MARDI;15;5;42;37;6;4;3;20200084;euromillions_202002.csv
2020-10-23;2016+ : 50 boules / 12 etoiles;VENDREDI;19;23;10;21;15;3;12;20200085;euromillions_202002.csv
2020-10-27;2016+ : 50 boules / 12 etoiles;MARDI;13;15;28;44;32;12;3;20200086;euromillions_202002.csv
2020-10-30;2016+ : 50 boules / 12 etoiles;VENDREDI;21;16;20;12;28;9;3;20200087;euromillions_202002.csv
2020-11-03;2016+ : 50 boules / 12 etoiles;MARDI;5;7;18;20;30;7;6;20200088;euromillions_202002.csv
2020-11-06;2016+ : 50 boules / 12 etoiles;VENDREDI;12;37;7;50;40;1;2;20200089;euromillions_202002.csv
2020-11-10;2016+ : 50 boules / 12 etoiles;MARDI;19;3;38;32;29;12;5;20200090;euromillions_202002.csv
2020-11-13;2016+ : 50 boules / 12 etoiles;VENDREDI;31;17;1;28;5;1;10;20200091;euromillions_202002.csv
2020-11-17;2016+ : 50 boules / 12 etoiles;MARDI;30;25;44;19;16;6;2;20200092;euromillions_202002.csv
2020-11-20;2016+ : 50 boules / 12 etoiles;VENDREDI;28;50;48;39;29;5;7;20200093;euromillions_202002.csv
2020-11-24;2016+ : 50 boules / 12 etoiles;MARDI;50;33;38;42;25;12;8;20200094;euromillions_202002.csv
2020-11-27;2016+ : 50 boules / 12 etoiles;VENDREDI;8;14;16;5;2;9;8;20200095;euromillions_202002.csv
2020-12-01;2016+ : 50 boules / 12 etoiles;MARDI;29;49;20;14;47;12;4;20200096;euromillions_202002.csv
2020-12-04;2016+ : 50 boules / 12 etoiles;VENDREDI;14;38;20;27;34;1;11;20200097;euromillions_202002.csv
2020-12-08;2016+ : 50 boules / 12 etoiles;MARDI;1;46;21;4;24;2;12;20200098;euromillions_202002.csv
2020-12-11;2016+ : 50 boules / 12 etoiles;VENDREDI;41;13;24;9;6;3;12;20200099;euromillions_202002.csv
2020-12-15;2016+ : 50 boules / 12 etoiles;MARDI;21;9;35;13;29;2;1;20200100;euromillions_202002.csv
2020-12-18;2016+ : 50 boules / 12 etoiles;VENDREDI;2;21;17;3;13;7;8;20200101;euromillions_202002.csv
2020-12-22;2016+ : 50 boules / 12 etoiles;MARDI;42;10;50;2;16;11;4;20200102;euromillions_202002.csv
2020-12-25;2016+ : 50 boules / 12 etoiles;VENDREDI;16;21;27;30;32;3;5;20200103;euromillions_202002.csv
2020-12-29;2016+ : 50 boules / 12 etoiles;MARDI;7;40;39;45;32;8;3;20200104;euromillions_202002.csv
2021-01-01;2016+ : 50 boules / 12 etoiles;VENDREDI;32;16;48;44;28;1;9;20211001;euromillions_202002.csv
2021-01-05;2016+ : 50 boules / 12 etoiles;MARDI;37;42;12;34;38;3;1;20211002;euromillions_202002.csv
2021-01-08;2016+ : 50 boules / 12 etoiles;VENDREDI;42;23;37;41;18;4;6;20211003;euromillions_202002.csv
2021-01-12;2016+ : 50 boules / 12 etoiles;MARDI;10;34;2;35;18;6;9;20211004;euromillions_202002.csv
2021-01-15;2016+ : 50 boules / 12 etoiles;VENDREDI;27;10;4;40;38;11;3;20211005;euromillions_202002.csv
2021-01-19;2016+ : 50 boules / 12 etoiles;MARDI;25;35;31;27;43;5;6;20211006;euromillions_202002.csv
2021-01-22;2016+ : 50 boules / 12 etoiles;VENDREDI;16;47;42;8;44;7;6;20211007;euromillions_202002.csv
2021-01-26;2016+ : 50 boules / 12 etoiles;MARDI;7;37;25;40;5;2;8;20211008;euromillions_202002.csv
2021-01-29;2016+ : 50 boules / 12 etoiles;VENDREDI;27;36;5;42;1;6;1;20211009;euromillions_202002.csv
2021-02-02;2016+ : 50 boules / 12 etoiles;MARDI;38;18;48;20;35;9;12;20211010;euromillions_202002.csv
2021-02-05;2016+ : 50 boules / 12 etoiles;VENDREDI;45;12;37;19;44;6;2;20211011;euromillions_202002.csv
2021-02-09;2016+ : 50 boules / 12 etoiles;MARDI;24;5;31;10;37;9;10;20211012;euromillions_202002.csv
2021-02-12;2016+ : 50 boules / 12 etoiles;VENDREDI;32;7;36;30;23;12;8;20211013;euromillions_202002.csv
2021-02-16;2016+ : 50 boules / 12 etoiles;MARDI;30;25;29;9;5;6;7;20211014;euromillions_202002.csv
2021-02-19;2016+ : 50 boules / 12 etoiles;VENDREDI;25;48;4;46;12;12;7;20211015;euromillions_202002.csv
2021-02-23;2016+ : 50 boules / 12 etoiles;MARDI;30;9;39;18;45;3;1;20211016;euromillions_202002.csv
2021-02-26;2016+ : 50 boules / 12 etoiles;VENDREDI;6;12;22;29;33;11;6;20211017;euromillions_202002.csv
2021-03-02;2016+ : 50 boules / 12 etoiles;MARDI;24;49;19;26;2;6;7;20211018;euromillions_202002.csv
2021-03-05;2016+ : 50 boules / 12 etoiles;VENDREDI;4;46;5;39;48;7;10;20211019;euromillions_202002.csv
2021-03-09;2016+ : 50 boules / 12 etoiles;MARDI;16;21;33;32;1;11;12;20211020;euromillions_202002.csv
2021-03-12;2016+ : 50 boules / 12 etoiles;VENDREDI;11;4;6;44;9;10;11;20211021;euromillions_202002.csv
2021-03-16;2016+ : 50 boules / 12 etoiles;MARDI;32;25;23;47;35;2;6;20211022;euromillions_202002.csv
2021-03-19;2016+ : 50 boules / 12 etoiles;VENDREDI;35;44;43;9;3;10;1;20211023;euromillions_202002.csv
2021-03-23;2016+ : 50 boules / 12 etoiles;MARDI;2;26;29;36;49;3;9;20211024;euromillions_202002.csv
2021-03-26;2016+ : 50 boules / 12 etoiles;VENDREDI;49;12;50;10;37;8;3;20211025;euromillions_202002.csv
2021-03-30;2016+ : 50 boules / 12 etoiles;MARDI;42;24;29;28;27;8;4;20211026;euromillions_202002.csv
2021-04-02;2016+ : 50 boules / 12 etoiles;VENDREDI;21;47;4;40;34;2;5;20211027;euromillions_202002.csv
2021-04-06;2016+ : 50 boules / 12 etoiles;MARDI;50;21;37;38;2;8;7;20211028;euromillions_202002.csv
2021-04-09;2016+ : 50 boules / 12 etoiles;VENDREDI;44;8;35;32;2;8;11;20211029;euromillions_202002.csv
2021-04-13;2016+ : 50 boules / 12 etoiles;MARDI;47;16;31;50;20;8;2;20211030;euromillions_202002.csv
2021-04-16;2016+ : 50 boules / 12 etoiles;VENDREDI;29;11;40;48;6;9;5;20211031;euromillions_202002.csv
2021-04-20;2016+ : 50 boules / 12 etoiles;MARDI;28;46;17;5;41;11;10;20211032;euromillions_202002.csv
2021-04-23;2016+ : 50 boules / 12 etoiles;VENDREDI;29;19;15;3;14;2;8;20211033;euromillions_202002.csv
2021-04-27;2016+ : 50 boules / 12 etoiles;MARDI;13;49;14;24;35;1;10;20211034;euromillions_202002.csv
2021-04-30;2016+ : 50 boules / 12 etoiles;VENDREDI;1;28;24;46;16;11;2;20211035;euromillions_202002.csv
2021-05-04;2016+ : 50 boules / 12 etoiles;MARDI;46;13;10;28;3;11;4;20211036;euromillions_202002.csv
2021-05-07;2016+ : 50 boules / 12 etoiles;VENDREDI;33;38;47;22;14;9;8;20211037;euromillions_202002.csv
2021-05-11;2016+ : 50 boules / 12 etoiles;MARDI;14;46;43;34;25;6;5;20211038;euromillions_202002.csv
2021-05-14;2016+ : 50 boules / 12 etoiles;VENDREDI;6;38;29;16;18;6;11;20211039;euromillions_202002.csv
2021-05-18;2016+ : 50 boules / 12 etoiles;MARDI;13;39;40;38;5;4;12;20211040;euromillions_202002.csv
2021-05-21;2016+ : 50 boules / 12 etoiles;VENDREDI;9;13;35;2;15;10;3;20211041;euromillions_202002.csv
2021-05-25;2016+ : 50 boules / 12 etoiles;MARDI;38;21;26;1;30;8;2;20211042;euromillions_202002.csv
2021-05-28;2016+ : 50 boules / 12 etoiles;VENDREDI;16;40;13;11;34;1;12;20211043;euromillions_202002.csv
2021-06-01;2016+ : 50 boules / 12 etoiles;MARDI;35;10;44;3;26;7;6;20211044;euromillions_202002.csv
2021-06-04;2016+ : 50 boules / 12 etoiles;VENDREDI;40;20;36;46;7;2;4;20211045;euromillions_202002.csv
2021-06-08;2016+ : 50 boules / 12 etoiles;MARDI;47;26;2;36;11;9;7;20211046;euromillions_202002.csv
2021-06-11;2016+ : 50 boules / 12 etoiles;VENDREDI;17;33;9;21;39;7;11;20211047;euromillions_202002.csv
2021-06-15;2016+ : 50 boules / 12 etoiles;MARDI;30;31;11;26;21;2;3;20211048;euromillions_202002.csv
2021-06-18;2016+ : 50 boules / 12 etoiles;VENDREDI;27;20;41;11;30;3;5;20211049;euromillions_202002.csv
2021-06-22;2016+ : 50 boules / 12 etoiles;MARDI;27;24;26;6;41;8;3;20211050;euromillions_202002.csv
2021-06-25;2016+ : 50 boules / 12 etoiles;VENDREDI;33;29;36;1;30;12;3;20211051;euromillions_202002.csv
2021-06-29;2016+ : 50 boules / 12 etoiles;MARDI;6;12;24;20;48;6;5;20211052;euromillions_202002.csv
2021-07-02;2016+ : 50 boules / 12 etoiles;VENDREDI;49;29;38;9;14;7;10;20211053;euromillions_202002.csv
2021-07-06;2016+ : 50 boules / 12 etoiles;MARDI;2;42;5;27;21;9;11;20211054;euromillions_202002.csv
2021-07-09;2016+ : 50 boules / 12 etoiles;VENDREDI;37;19;6;36;49;11;4;20211055;euromillions_202002.csv
2021-07-13;2016+ : 50 boules / 12 etoiles;MARDI;22;11;6;8;5;3;4;20211056;euromillions_202002.csv
2021-07-16;2016+ : 50 boules / 12 etoiles;VENDREDI;47;5;16;42;49;3;11;20211057;euromillions_202002.csv
2021-07-20;2016+ : 50 boules / 12 etoiles;MARDI;19;48;3;41;12;6;9;20211058;euromillions_202002.csv
2021-07-23;2016+ : 50 boules / 12 etoiles;VENDREDI;34;50;26;23;24;4;2;20211059;euromillions_202002.csv
2021-07-27;2016+ : 50 boules / 12 etoiles;MARDI;19;21;25;5;9;12;10;20211060;euromillions_202002.csv
2021-07-30;2016+ : 50 boules / 12 etoiles;VENDREDI;23;10;35;33;37;5;10;20211061;euromillions_202002.csv
2021-08-03;2016+ : 50 boules / 12 etoiles;MARDI;46;23;45;21;17;7;11;20211062;euromillions_202002.csv
2021-08-06;2016+ : 50 boules / 12 etoiles;VENDREDI;32;21;7;26;14;12;4;20211063;euromillions_202002.csv
2021-08-10;2016+ : 50 boules / 12 etoiles;MARDI;47;9;48;49;37;2;7;20211064;euromillions_202002.csv
2021-08-13;2016+ : 50 boules / 12 etoiles;VENDREDI;49;44;47;12;6;8;12;20211065;euromillions_202002.csv
2021-08-17;2016+ : 50 boules / 12 etoiles;MARDI;47;12;41;42;31;6;4;20211066;euromillions_202002.csv
2021-08-20;2016+ : 50 boules / 12 etoiles;VENDREDI;3;19;9;20;23;11;9;20211067;euromillions_202002.csv
2021-08-24;2016+ : 50 boules / 12 etoiles;MARDI;21;36;44;19;50;3;10;20211068;euromillions_202002.csv
2021-08-27;2016+ : 50 boules / 12 etoiles;VENDREDI;31;46;3;50;2;12;8;20211069;euromillions_202002.csv
2021-08-31;2016+ : 50 boules / 12 etoiles;MARDI;17;5;32;13;43;2;10;20211070;euromillions_202002.csv
2021-09-03;2016+ : 50 boules / 12 etoiles;VENDREDI;5;13;29;35;7;3;7;20211071;euromillions_202002.csv
2021-09-07;2016+ : 50 boules / 12 etoiles;MARDI;42;7;19;35;43;7;9;20211072;euromillions_202002.csv
2021-09-10;2016+ : 50 boules / 12 etoiles;VENDREDI;6;7;28;18;1;2;8;20211073;euromillions_202002.csv
2021-09-14;2016+ : 50 boules / 12 etoiles;MARDI;12;38;45;18;35;2;8;20211074;euromillions_202002.csv
2021-09-17;2016+ : 50 boules / 12 etoiles;VENDREDI;10;7;5;8;34;9;1;20211075;euromillions_202002.csv
2021-09-21;2016+ : 50 boules / 12 etoiles;MARDI;20;25;26;30;38;8;2;20211076;euromillions_202002.csv
2021-09-24;2016+ : 50 boules / 12 etoiles;VENDREDI;27;12;20;2;41;10;12;20211077;euromillions_202002.csv
2021-09-28;2016+ : 50 boules / 12 etoiles;MARDI;12;7;6;33;39;7;1;20211078;euromillions_202002.csv
2021-10-01;2016+ : 50 boules / 12 etoiles;VENDREDI;1;19;15;48;26;6;12;20211079;euromillions_202002.csv
2021-10-05;2016+ : 50 boules / 12 etoiles;MARDI;45;14;36;13;11;7;9;20211080;euromillions_202002.csv
