date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;gagnants_rang1;gagnants_rang2;gagnants_rang3;gagnants_rang4;gagnants_rang5;gagnants_rang6;gagnants_rang7;gagnants_rang8;gagnants_rang9;gagnants_rang10;gagnants_rang11;gagnants_rang12;gagnants_rang13;id_fdj;source
2017-05-09;2016+ : 50 boules / 12 etoiles;MARDI;26;22;16;12;8;7;6;0.0;10.0;13.0;52.0;1263.0;2087.0;2231.0;28776.0;45771.0;83417.0;127810.0;580491.0;1076334.0;2017037;euromillions_4.csv
2017-05-12;2016+ : 50 boules / 12 etoiles;VENDREDI;2;28;29;44;20;3;9;0.0;0.0;10.0;55.0;923.0;2642.0;2063.0;40239.0;45203.0;94832.0;223008.0;673987.0;1398397.0;2017038;euromillions_4.csv
2017-05-16;2016+ : 50 boules / 12 etoiles;MARDI;20;8;30;11;15;3;8;0.0;3.0;17.0;82.0;1365.0;2998.0;2487.0;37148.0;50466.0;95673.0;173088.0;618881.0;1229049.0;2017039;euromillions_4.csv
2017-05-19;2016+ : 50 boules / 12 etoiles;VENDREDI;30;12;9;19;11;9;4;0.0;6.0;15.0;116.0;2155.0;4725.0;3998.0;58946.0;78073.0;153428.0;263339.0;937524.0;1938752.0;2017040;euromillions_4.csv
2017-05-23;2016+ : 50 boules / 12 etoiles;MARDI;15;8;42;25;27;1;4;0.0;4.0;8.0;51.0;1066.0;2117.0;2582.0;28867.0;47039.0;109569.0;149808.0;642045.0;1505250.0;2017041;euromillions_4.csv
2017-05-26;2016+ : 50 boules / 12 etoiles;VENDREDI;36;5;39;7;26;2;10;0.0;4.0;9.0;55.0;1230.0;2572.0;2715.0;37779.0;52565.0;127337.0;196462.0;787862.0;1895568.0;2017042;euromillions_4.csv
2017-05-30;2016+ : 50 boules / 12 etoiles;MARDI;27;48;38;12;7;9;6;0.0;3.0;17.0;54.0;1266.0;2982.0;2866.0;40909.0;53492.0;115921.0;206300.0;747463.0;1604043.0;2017043;euromillions_4.csv
2017-06-02;2016+ : 50 boules / 12 etoiles;VENDREDI;8;42;33;24;10;9;3;1.0;7.0;23.0;111.0;1827.0;4387.0;3983.0;61745.0;74589.0;158010.0;329474.0;1025852.0;2159425.0;2017044;euromillions_4.csv
2017-06-06;2016+ : 50 boules / 12 etoiles;MARDI;25;40;20;22;37;7;3;0.0;0.0;3.0;31.0;514.0;1657.0;1063.0;27783.0;22954.0;47389.0;162020.0;367668.0;733727.0;2017045;euromillions_4.csv
2017-06-09;2016+ : 50 boules / 12 etoiles;VENDREDI;9;39;27;20;43;11;10;0.0;1.0;11.0;17.0;699.0;1351.0;2157.0;18657.0;31122.0;90499.0;101443.0;431977.0;1276750.0;2017046;euromillions_4.csv
2017-06-13;2016+ : 50 boules / 12 etoiles;MARDI;12;3;22;27;49;11;4;0.0;2.0;12.0;26.0;611.0;1279.0;1735.0;16878.0;28149.0;74209.0;84363.0;386576.0;997580.0;2017047;euromillions_4.csv
2017-06-16;2016+ : 50 boules / 12 etoiles;VENDREDI;38;42;15;17;41;9;12;0.0;8.0;13.0;20.0;653.0;1070.0;1684.0;15981.0;29474.0;75357.0;85775.0;442692.0;1159464.0;2017048;euromillions_4.csv
2017-06-20;2016+ : 50 boules / 12 etoiles;MARDI;44;43;11;18;26;8;10;0.0;3.0;4.0;24.0;533.0;1130.0;1275.0;16821.0;25527.0;60458.0;87600.0;379200.0;897423.0;2017049;euromillions_4.csv
2017-06-23;2016+ : 50 boules / 12 etoiles;VENDREDI;4;31;21;3;38;3;7;0.0;4.0;4.0;45.0;725.0;3326.0;1557.0;53795.0;41003.0;77727.0;271863.0;637300.0;1198651.0;2017050;euromillions_4.csv
2017-06-27;2016+ : 50 boules / 12 etoiles;MARDI;45;17;21;9;28;1;3;0.0;7.0;7.0;50.0;1018.0;1645.0;2042.0;23269.0;38384.0;82034.0;117443.0;497070.0;1070350.0;2017051;euromillions_4.csv
2017-06-30;2016+ : 50 boules / 12 etoiles;VENDREDI;35;50;39;17;47;6;8;1.0;6.0;7.0;51.0;1145.0;2819.0;2660.0;42873.0;54632.0;120296.0;239603.0;819304.0;1773960.0;2017052;euromillions_4.csv
2017-07-04;2016+ : 50 boules / 12 etoiles;MARDI;22;25;10;37;49;8;5;0.0;2.0;4.0;41.0;576.0;1875.0;1228.0;26316.0;26491.0;53474.0;139075.0;384356.0;761876.0;2017053;euromillions_4.csv
2017-07-07;2016+ : 50 boules / 12 etoiles;VENDREDI;45;37;20;35;11;3;6;1.0;5.0;10.0;31.0;821.0;1682.0;1598.0;26983.0;32427.0;67850.0;157645.0;491840.0;1022080.0;2017054;euromillions_4.csv
2017-07-11;2016+ : 50 boules / 12 etoiles;MARDI;50;26;42;22;14;8;10;1.0;2.0;5.0;29.0;443.0;955.0;1072.0;14187.0;21345.0;50952.0;75221.0;319253.0;762345.0;2017055;euromillions_4.csv
2017-07-14;2016+ : 50 boules / 12 etoiles;VENDREDI;21;14;20;47;11;10;7;0.0;1.0;3.0;38.0;709.0;1446.0;1532.0;21105.0;34252.0;75388.0;108366.0;500930.0;1108450.0;2017056;euromillions_4.csv
2017-07-18;2016+ : 50 boules / 12 etoiles;MARDI;41;27;1;45;25;7;5;0.0;5.0;2.0;21.0;474.0;1499.0;902.0;25984.0;22709.0;42754.0;143431.0;366785.0;675226.0;2017057;euromillions_4.csv
2017-07-21;2016+ : 50 boules / 12 etoiles;VENDREDI;8;1;26;49;9;9;5;0.0;2.0;3.0;52.0;895.0;2398.0;1716.0;35167.0;41037.0;76145.0;182995.0;564974.0;1069100.0;2017058;euromillions_4.csv
2017-07-25;2016+ : 50 boules / 12 etoiles;MARDI;14;44;43;48;12;11;2;0.0;1.0;3.0;23.0;376.0;955.0;931.0;15590.0;20402.0;46814.0;88833.0;327437.0;772642.0;2017059;euromillions_4.csv
2017-07-28;2016+ : 50 boules / 12 etoiles;VENDREDI;41;9;31;5;29;4;2;1.0;3.0;7.0;57.0;819.0;1984.0;1850.0;28366.0;38374.0;83876.0;148371.0;570357.0;1218959.0;2017060;euromillions_4.csv
2017-08-01;2016+ : 50 boules / 12 etoiles;MARDI;29;24;21;30;14;10;8;0.0;4.0;12.0;25.0;579.0;1096.0;1464.0;14436.0;23699.0;58934.0;74867.0;330638.0;810694.0;2017061;euromillions_4.csv
2017-08-04;2016+ : 50 boules / 12 etoiles;VENDREDI;29;30;41;40;36;9;2;0.0;4.0;5.0;25.0;519.0;1197.0;1076.0;22690.0;24919.0;52567.0;137455.0;420217.0;879894.0;2017062;euromillions_4.csv
2017-08-08;2016+ : 50 boules / 12 etoiles;MARDI;26;15;40;25;41;4;5;1.0;4.0;5.0;24.0;485.0;1171.0;975.0;17221.0;23975.0;45521.0;90484.0;369504.0;705906.0;2017063;euromillions_4.csv
2017-08-11;2016+ : 50 boules / 12 etoiles;VENDREDI;39;48;28;46;18;12;5;0.0;3.0;5.0;33.0;646.0;1027.0;1536.0;14822.0;27002.0;66401.0;79233.0;384165.0;938643.0;2017064;euromillions_4.csv
2017-08-15;2016+ : 50 boules / 12 etoiles;MARDI;14;30;46;10;35;4;10;0.0;0.0;4.0;18.0;397.0;796.0;930.0;12204.0;18107.0;43179.0;64398.0;277649.0;667406.0;2017065;euromillions_4.csv
2017-08-18;2016+ : 50 boules / 12 etoiles;VENDREDI;39;42;24;45;2;2;8;0.0;3.0;5.0;36.0;650.0;2017.0;1318.0;30792.0;30161.0;62411.0;173919.0;455753.0;946271.0;2017066;euromillions_4.csv
2017-08-22;2016+ : 50 boules / 12 etoiles;MARDI;10;12;17;3;27;3;5;1.0;12.0;8.0;126.0;1540.0;3727.0;2247.0;36864.0;48664.0;79413.0;149279.0;531479.0;930622.0;2017067;euromillions_4.csv
2017-08-25;2016+ : 50 boules / 12 etoiles;VENDREDI;15;7;1;47;5;9;12;1.0;2.0;14.0;24.0;841.0;1054.0;2304.0;14733.0;33589.0;98628.0;74972.0;449128.0;1254375.0;2017068;euromillions_4.csv
2017-08-29;2016+ : 50 boules / 12 etoiles;MARDI;4;12;32;15;38;1;5;0.0;1.0;4.0;29.0;567.0;1155.0;1180.0;17328.0;23963.0;51303.0;91726.0;350582.0;732569.0;2017069;euromillions_4.csv
2017-09-01;2016+ : 50 boules / 12 etoiles;VENDREDI;8;7;3;14;49;5;8;1.0;3.0;5.0;44.0;955.0;2749.0;1830.0;41270.0;43119.0;85550.0;204738.0;595082.0;1179926.0;2017070;euromillions_4.csv
2017-09-05;2016+ : 50 boules / 12 etoiles;MARDI;28;18;29;6;9;9;1;0.0;5.0;12.0;57.0;906.0;1668.0;1603.0;21772.0;31037.0;65089.0;98087.0;391894.0;838812.0;2017071;euromillions_4.csv
2017-09-08;2016+ : 50 boules / 12 etoiles;VENDREDI;42;47;24;49;9;1;5;0.0;1.0;4.0;24.0;580.0;1466.0;1346.0;22753.0;29517.0;65617.0;130535.0;463292.0;1003813.0;2017072;euromillions_4.csv
2017-09-12;2016+ : 50 boules / 12 etoiles;MARDI;35;17;29;10;27;4;11;0.0;2.0;5.0;26.0;697.0;1255.0;1740.0;17329.0;28998.0;78450.0;86249.0;387697.0;989179.0;2017073;euromillions_4.csv
2017-09-15;2016+ : 50 boules / 12 etoiles;VENDREDI;44;49;13;18;37;9;12;0.0;6.0;19.0;42.0;1418.0;2533.0;3429.0;36245.0;64513.0;159188.0;190862.0;919842.0;2283940.0;2017074;euromillions_4.csv
2017-09-19;2016+ : 50 boules / 12 etoiles;MARDI;45;21;1;8;30;3;2;0.0;8.0;11.0;41.0;1049.0;2091.0;2210.0;30268.0;47511.0;97136.0;157465.0;696585.0;1405122.0;2017075;euromillions_4.csv
2017-09-22;2016+ : 50 boules / 12 etoiles;VENDREDI;6;31;39;42;11;3;1;0.0;2.0;9.0;64.0;1266.0;2671.0;2757.0;42947.0;59276.0;132787.0;231066.0;888030.0;1963331.0;2017076;euromillions_4.csv
2017-09-26;2016+ : 50 boules / 12 etoiles;MARDI;40;29;1;48;41;12;6;0.0;8.0;7.0;42.0;800.0;1752.0;1916.0;26674.0;37830.0;94285.0;148962.0;596975.0;1488156.0;2017077;euromillions_4.csv
2017-09-29;2016+ : 50 boules / 12 etoiles;VENDREDI;18;32;7;48;19;3;7;0.0;7.0;20.0;124.0;2029.0;6348.0;3908.0;91021.0;83594.0;162999.0;453867.0;1191188.0;2300570.0;2017078;euromillions_4.csv
2017-10-03;2016+ : 50 boules / 12 etoiles;MARDI;32;6;50;24;48;1;5;0.0;4.0;17.0;70.0;1469.0;2999.0;3497.0;46207.0;65740.0;147110.0;262334.0;952354.0;2107578.0;2017079;euromillions_4.csv
2017-10-06;2016+ : 50 boules / 12 etoiles;VENDREDI;15;1;9;25;19;1;7;1.0;16.0;22.0;161.0;3119.0;6365.0;5668.0;79614.0;116308.0;221456.0;363925.0;1438780.0;2939995.0;2017080;euromillions_4.csv
2017-10-10;2016+ : 50 boules / 12 etoiles;MARDI;36;4;37;21;34;6;3;0.0;1.0;4.0;26.0;466.0;1361.0;989.0;21211.0;23807.0;49395.0;121922.0;368630.0;763924.0;2017081;euromillions_4.csv
2017-10-13;2016+ : 50 boules / 12 etoiles;VENDREDI;23;37;50;29;45;5;11;0.0;2.0;9.0;45.0;893.0;2134.0;2048.0;30447.0;43671.0;96775.0;164479.0;637728.0;1420204.0;2017082;euromillions_4.csv
2017-10-17;2016+ : 50 boules / 12 etoiles;MARDI;19;26;17;13;36;2;3;0.0;0.0;8.0;30.0;783.0;1482.0;1513.0;19604.0;36243.0;66783.0;97256.0;501781.0;933246.0;2017083;euromillions_4.csv
2017-10-20;2016+ : 50 boules / 12 etoiles;VENDREDI;4;27;23;30;17;3;8;0.0;8.0;15.0;84.0;1525.0;3401.0;2873.0;43688.0;56967.0;110324.0;200749.0;712640.0;1403739.0;2017084;euromillions_4.csv
2017-10-24;2016+ : 50 boules / 12 etoiles;MARDI;27;9;33;13;11;10;7;1.0;6.0;11.0;54.0;1277.0;1817.0;2655.0;22229.0;44165.0;95656.0;103819.0;523928.0;1148829.0;2017085;euromillions_4.csv
2017-10-27;2016+ : 50 boules / 12 etoiles;VENDREDI;39;23;16;32;3;1;4;1.0;3.0;16.0;38.0;953.0;1563.0;2301.0;22235.0;35272.0;86571.0;117047.0;499948.0;1171498.0;2017086;euromillions_4.csv
2017-10-31;2016+ : 50 boules / 12 etoiles;MARDI;46;12;43;36;1;3;5;0.0;0.0;3.0;17.0;352.0;1096.0;820.0;19570.0;20167.0;42156.0;124637.0;334761.0;675122.0;2017087;euromillions_4.csv
2017-11-03;2016+ : 50 boules / 12 etoiles;VENDREDI;41;5;33;17;12;4;9;1.0;3.0;14.0;73.0;1083.0;2753.0;2301.0;35152.0;40572.0;89458.0;173864.0;549552.0;1198104.0;2017088;euromillions_4.csv
2017-11-07;2016+ : 50 boules / 12 etoiles;MARDI;37;19;41;20;7;12;2;0.0;0.0;2.0;22.0;446.0;858.0;1210.0;12194.0;21728.0;60738.0;64618.0;332500.0;907965.0;2017089;euromillions_4.csv
2017-11-10;2016+ : 50 boules / 12 etoiles;VENDREDI;37;36;29;22;13;1;9;0.0;0.0;8.0;53.0;1057.0;2100.0;2562.0;28957.0;39528.0;90530.0;153944.0;549490.0;1241136.0;2017090;euromillions_4.csv
2017-11-14;2016+ : 50 boules / 12 etoiles;MARDI;16;40;39;41;14;8;10;0.0;3.0;1.0;13.0;421.0;922.0;981.0;14331.0;20209.0;47162.0;80222.0;313177.0;740469.0;2017091;euromillions_4.csv
2017-11-17;2016+ : 50 boules / 12 etoiles;VENDREDI;35;36;26;42;20;5;12;0.0;0.0;5.0;18.0;661.0;1199.0;1502.0;18349.0;29453.0;70888.0;100915.0;469372.0;1134395.0;2017092;euromillions_4.csv
2017-11-21;2016+ : 50 boules / 12 etoiles;MARDI;31;28;10;2;14;7;5;0.0;4.0;6.0;78.0;1097.0;2675.0;2066.0;33869.0;39261.0;72995.0;163151.0;490855.0;906994.0;2017093;euromillions_4.csv
2017-11-24;2016+ : 50 boules / 12 etoiles;VENDREDI;28;24;50;19;30;10;3;0.0;0.0;6.0;49.0;796.0;1854.0;1882.0;26950.0;38381.0;88186.0;140410.0;577668.0;1335049.0;2017094;euromillions_4.csv
2017-11-28;2016+ : 50 boules / 12 etoiles;MARDI;42;1;12;6;18;2;7;0.0;6.0;6.0;47.0;888.0;2409.0;1815.0;31595.0;37638.0;74992.0;159087.0;505364.0;1000302.0;2017095;euromillions_4.csv
2017-12-01;2016+ : 50 boules / 12 etoiles;VENDREDI;5;46;29;35;24;11;12;0.0;3.0;5.0;28.0;665.0;1257.0;1831.0;19583.0;30961.0;89894.0;107739.0;462590.0;1425495.0;2017096;euromillions_4.csv
2017-12-05;2016+ : 50 boules / 12 etoiles;MARDI;48;11;44;43;36;2;7;0.0;2.0;8.0;27.0;538.0;1732.0;1303.0;27668.0;29385.0;62963.0;166184.0;463148.0;970404.0;2017097;euromillions_4.csv
2017-12-08;2016+ : 50 boules / 12 etoiles;VENDREDI;34;32;22;30;4;4;3;0.0;3.0;5.0;48.0;928.0;2165.0;1950.0;31992.0;46679.0;91931.0;166876.0;706341.0;1384859.0;2017098;euromillions_4.csv
2017-12-12;2016+ : 50 boules / 12 etoiles;MARDI;39;20;37;50;44;4;8;0.0;3.0;5.0;35.0;676.0;1859.0;1442.0;27480.0;36313.0;74052.0;160237.0;514269.0;1120517.0;2017099;euromillions_4.csv
2017-12-15;2016+ : 50 boules / 12 etoiles;VENDREDI;25;42;30;50;31;11;2;0.0;0.0;5.0;42.0;845.0;2063.0;2050.0;31232.0;42586.0;99990.0;171626.0;659729.0;1574363.0;2017100;euromillions_4.csv
2017-12-19;2016+ : 50 boules / 12 etoiles;MARDI;15;38;46;8;30;4;7;1.0;3.0;7.0;63.0;957.0;2380.0;2168.0;34567.0;41492.0;95559.0;193533.0;604183.0;1287357.0;2017101;euromillions_4.csv
2017-12-22;2016+ : 50 boules / 12 etoiles;VENDREDI;5;30;24;31;43;3;6;0.0;3.0;7.0;46.0;835.0;2178.0;1787.0;32634.0;38154.0;78611.0;176731.0;564949.0;1157067.0;2017102;euromillions_4.csv
2017-12-26;2016+ : 50 boules / 12 etoiles;MARDI;30;4;17;44;43;10;2;0.0;3.0;9.0;27.0;493.0;1053.0;1138.0;14551.0;21175.0;50947.0;75333.0;310777.0;754009.0;2017103;euromillions_4.csv
2017-12-29;2016+ : 50 boules / 12 etoiles;VENDREDI;4;48;8;22;23;1;12;1.0;0.0;10.0;31.0;800.0;1587.0;2339.0;22915.0;36308.0;111558.0;120488.0;518891.0;1568634.0;2017104;euromillions_4.csv
2018-01-02;2016+ : 50 boules / 12 etoiles;MARDI;20;10;21;48;28;1;8;0.0;3.0;1.0;22.0;536.0;1210.0;1135.0;17609.0;24060.0;53024.0;87475.0;354721.0;778317.0;2018001;euromillions_4.csv
2018-01-05;2016+ : 50 boules / 12 etoiles;VENDREDI;41;38;20;5;2;4;8;0.0;7.0;9.0;42.0;650.0;1790.0;1523.0;28155.0;32348.0;71335.0;156933.0;490695.0;1082488.0;2018002;euromillions_4.csv
2018-01-09;2016+ : 50 boules / 12 etoiles;MARDI;6;49;38;12;15;9;2;0.0;3.0;5.0;28.0;584.0;1474.0;1233.0;22441.0;28300.0;57271.0;119632.0;415934.0;837537.0;2018003;euromillions_4.csv
2018-01-12;2016+ : 50 boules / 12 etoiles;VENDREDI;45;30;21;13;23;6;4;0.0;3.0;8.0;62.0;1034.0;2565.0;2160.0;35886.0;44300.0;99615.0;178250.0;616246.0;1372220.0;2018004;euromillions_4.csv
2018-01-16;2016+ : 50 boules / 12 etoiles;MARDI;46;34;31;20;23;3;12;0.0;4.0;5.0;19.0;554.0;1007.0;1297.0;13688.0;24410.0;60992.0;74728.0;362340.0;907204.0;2018005;euromillions_4.csv
2018-01-19;2016+ : 50 boules / 12 etoiles;VENDREDI;44;3;17;50;8;2;7;0.0;4.0;9.0;64.0;1032.0;2788.0;2246.0;41751.0;46628.0;95116.0;218796.0;677323.0;1353402.0;2018006;euromillions_4.csv
2018-01-23;2016+ : 50 boules / 12 etoiles;MARDI;5;23;8;9;24;7;8;0.0;4.0;8.0;50.0;1352.0;2015.0;2262.0;26961.0;49803.0;88016.0;123402.0;632007.0;1157590.0;2018007;euromillions_4.csv
2018-01-26;2016+ : 50 boules / 12 etoiles;VENDREDI;28;15;24;48;6;9;4;0.0;1.0;14.0;71.0;1109.0;2875.0;2308.0;40328.0;46745.0;101544.0;208277.0;650928.0;1404360.0;2018008;euromillions_4.csv
2018-01-30;2016+ : 50 boules / 12 etoiles;MARDI;11;15;35;27;21;5;4;0.0;5.0;8.0;62.0;1090.0;1974.0;1972.0;26715.0;45781.0;83903.0;130826.0;602610.0;1144898.0;2018009;euromillions_4.csv
2018-02-02;2016+ : 50 boules / 12 etoiles;VENDREDI;36;39;34;14;48;2;3;0.0;3.0;9.0;41.0;965.0;1818.0;1954.0;28065.0;44803.0;91932.0;161018.0;669394.0;1363018.0;2018010;euromillions_4.csv
2018-02-06;2016+ : 50 boules / 12 etoiles;MARDI;8;28;17;38;34;6;12;0.0;5.0;14.0;37.0;1067.0;1719.0;2956.0;23608.0;41623.0;114702.0;121659.0;552906.0;1484274.0;2018011;euromillions_4.csv
2018-02-09;2016+ : 50 boules / 12 etoiles;VENDREDI;38;22;31;44;36;11;1;0.0;1.0;8.0;52.0;925.0;2179.0;2260.0;31650.0;43948.0;112639.0;174441.0;664157.0;1708450.0;2018012;euromillions_4.csv
2018-02-13;2016+ : 50 boules / 12 etoiles;MARDI;13;44;10;21;17;10;1;0.0;4.0;9.0;42.0;1130.0;2160.0;3144.0;27406.0;49475.0;132437.0;134707.0;643127.0;1698031.0;2018013;euromillions_4.csv
2018-02-16;2016+ : 50 boules / 12 etoiles;VENDREDI;23;32;50;12;10;10;4;0.0;5.0;17.0;67.0;1409.0;2619.0;3301.0;37497.0;60136.0;149371.0;187050.0;834983.0;2066188.0;2018014;euromillions_4.csv
2018-02-20;2016+ : 50 boules / 12 etoiles;MARDI;6;25;14;19;29;11;5;0.0;6.0;21.0;60.0;1452.0;2540.0;3227.0;36205.0;57333.0;131701.0;184689.0;775787.0;1755147.0;2018015;euromillions_4.csv
2018-02-23;2016+ : 50 boules / 12 etoiles;VENDREDI;18;17;28;47;10;3;7;2.0;5.0;16.0;172.0;1994.0;6898.0;3890.0;98958.0;90759.0;179067.0;486402.0;1322556.0;2594009.0;2018016;euromillions_4.csv
2018-02-27;2016+ : 50 boules / 12 etoiles;MARDI;48;31;3;41;50;11;8;0.0;0.0;2.0;21.0;387.0;917.0;855.0;13776.0;19689.0;44670.0;77440.0;316170.0;724282.0;2018017;euromillions_4.csv
2018-03-02;2016+ : 50 boules / 12 etoiles;VENDREDI;2;7;34;48;45;1;12;0.0;2.0;10.0;21.0;577.0;1135.0;1499.0;17774.0;25546.0;73784.0;98073.0;395706.0;1173433.0;2018018;euromillions_4.csv
2018-03-06;2016+ : 50 boules / 12 etoiles;MARDI;26;44;20;31;15;2;9;0.0;4.0;7.0;39.0;613.0;1554.0;1307.0;24047.0;27641.0;57846.0;131279.0;410692.0;843713.0;2018019;euromillions_4.csv
2018-03-09;2016+ : 50 boules / 12 etoiles;VENDREDI;44;9;14;21;32;12;1;0.0;2.0;21.0;39.0;848.0;1444.0;2737.0;20167.0;32400.0;105598.0;105822.0;459675.0;1436467.0;2018020;euromillions_4.csv
2018-03-13;2016+ : 50 boules / 12 etoiles;MARDI;11;9;13;33;49;12;6;1.0;3.0;6.0;32.0;821.0;1168.0;2537.0;16318.0;30904.0;91082.0;82028.0;415404.0;1173870.0;2018021;euromillions_4.csv
2018-03-16;2016+ : 50 boules / 12 etoiles;VENDREDI;31;4;27;24;17;11;10;0.0;3.0;8.0;36.0;868.0;1318.0;3011.0;18824.0;34411.0;110927.0;96201.0;451314.0;1398493.0;2018022;euromillions_4.csv
2018-03-20;2016+ : 50 boules / 12 etoiles;MARDI;44;39;29;26;37;9;11;0.0;2.0;2.0;21.0;472.0;1089.0;1115.0;14333.0;22841.0;51922.0;75884.0;324786.0;742868.0;2018023;euromillions_4.csv
2018-03-23;2016+ : 50 boules / 12 etoiles;VENDREDI;46;5;50;7;11;11;8;0.0;4.0;1.0;26.0;782.0;1537.0;1824.0;21909.0;37125.0;89006.0;113358.0;518659.0;1263442.0;2018024;euromillions_4.csv
2018-03-27;2016+ : 50 boules / 12 etoiles;MARDI;46;40;20;23;17;9;10;0.0;0.0;7.0;13.0;531.0;956.0;1160.0;14104.0;23981.0;55828.0;73908.0;367137.0;852071.0;2018025;euromillions_4.csv
2018-03-30;2016+ : 50 boules / 12 etoiles;VENDREDI;35;47;28;17;12;7;11;0.0;4.0;11.0;55.0;870.0;1776.0;1923.0;25476.0;39337.0;83813.0;129691.0;559458.0;1204806.0;2018026;euromillions_4.csv
2018-04-03;2016+ : 50 boules / 12 etoiles;MARDI;43;3;40;16;8;8;5;0.0;5.0;3.0;42.0;654.0;1915.0;1174.0;28448.0;29617.0;54389.0;151144.0;416552.0;805870.0;2018027;euromillions_4.csv
2018-04-06;2016+ : 50 boules / 12 etoiles;VENDREDI;45;47;29;33;1;4;8;1.0;2.0;7.0;35.0;708.0;1848.0;1464.0;28515.0;32928.0;73462.0;168281.0;516669.0;1139793.0;2018028;euromillions_4.csv
2018-04-10;2016+ : 50 boules / 12 etoiles;MARDI;48;14;39;46;27;11;12;1.0;2.0;7.0;14.0;424.0;717.0;1321.0;11155.0;17965.0;52314.0;56549.0;250305.0;759494.0;2018029;euromillions_4.csv
2018-04-13;2016+ : 50 boules / 12 etoiles;VENDREDI;48;50;34;25;5;7;6;0.0;8.0;8.0;39.0;934.0;1899.0;1766.0;29175.0;41044.0;84787.0;164842.0;633647.0;1284361.0;2018030;euromillions_4.csv
2018-04-17;2016+ : 50 boules / 12 etoiles;MARDI;39;15;33;27;50;6;4;0.0;1.0;3.0;34.0;559.0;1438.0;1366.0;20248.0;24005.0;55641.0;110890.0;355112.0;802553.0;2018031;euromillions_4.csv
2018-04-20;2016+ : 50 boules / 12 etoiles;VENDREDI;44;39;3;25;16;11;7;0.0;3.0;18.0;62.0;1482.0;3054.0;3326.0;43327.0;61778.0;138348.0;232051.0;904841.0;2000295.0;2018032;euromillions_4.csv
2018-04-24;2016+ : 50 boules / 12 etoiles;MARDI;28;44;30;23;20;3;7;1.0;4.0;12.0;57.0;978.0;3130.0;2081.0;47549.0;45687.0;93649.0;253163.0;663949.0;1328641.0;2018033;euromillions_4.csv
2018-04-27;2016+ : 50 boules / 12 etoiles;VENDREDI;24;40;12;41;46;5;12;0.0;3.0;6.0;23.0;559.0;1088.0;1347.0;17138.0;27557.0;65598.0;92081.0;425397.0;1025311.0;2018034;euromillions_4.csv
2018-05-01;2016+ : 50 boules / 12 etoiles;MARDI;48;42;15;17;6;4;6;0.0;2.0;4.0;26.0;440.0;1256.0;1019.0;19621.0;22676.0;47577.0;104981.0;336895.0;726765.0;2018035;euromillions_4.csv
2018-05-04;2016+ : 50 boules / 12 etoiles;VENDREDI;23;6;12;45;39;12;9;0.0;5.0;12.0;22.0;857.0;1238.0;2171.0;17430.0;34480.0;90663.0;90023.0;485411.0;1263411.0;2018036;euromillions_4.csv
2018-05-08;2016+ : 50 boules / 12 etoiles;MARDI;17;35;25;39;44;5;2;1.0;1.0;7.0;25.0;592.0;1541.0;1270.0;22688.0;27328.0;55653.0;121697.0;391445.0;771586.0;2018037;euromillions_4.csv
2018-05-11;2016+ : 50 boules / 12 etoiles;VENDREDI;22;34;3;50;49;11;8;0.0;4.0;5.0;37.0;669.0;1328.0;1531.0;18928.0;29473.0;67842.0;101366.0;425330.0;992779.0;2018038;euromillions_4.csv
2018-05-15;2016+ : 50 boules / 12 etoiles;MARDI;20;16;4;31;39;2;12;0.0;0.0;10.0;19.0;532.0;803.0;1338.0;11355.0;20991.0;56334.0;58948.0;300911.0;798453.0;2018039;euromillions_4.csv
2018-05-18;2016+ : 50 boules / 12 etoiles;VENDREDI;8;31;5;10;13;6;3;0.0;6.0;15.0;97.0;1539.0;3001.0;3099.0;35599.0;52400.0;106432.0;165889.0;626624.0;1267116.0;2018040;euromillions_4.csv
2018-05-22;2016+ : 50 boules / 12 etoiles;MARDI;48;11;1;37;41;8;12;0.0;0.0;3.0;13.0;366.0;717.0;908.0;10776.0;17848.0;47909.0;58842.0;276427.0;732470.0;2018041;euromillions_4.csv
2018-05-25;2016+ : 50 boules / 12 etoiles;VENDREDI;13;16;15;41;28;4;5;0.0;2.0;12.0;47.0;869.0;1992.0;1701.0;27402.0;42040.0;79525.0;138770.0;604725.0;1146351.0;2018042;euromillions_4.csv
2018-05-29;2016+ : 50 boules / 12 etoiles;MARDI;20;43;6;38;11;4;2;0.0;5.0;9.0;22.0;565.0;1269.0;1168.0;19354.0;26322.0;54538.0;104785.0;387481.0;823102.0;2018043;euromillions_4.csv
2018-06-01;2016+ : 50 boules / 12 etoiles;VENDREDI;29;17;40;24;18;4;5;2.0;0.0;8.0;39.0;866.0;1966.0;1723.0;28380.0;42801.0;83791.0;147619.0;636537.0;1245568.0;2018044;euromillions_4.csv
2018-06-05;2016+ : 50 boules / 12 etoiles;MARDI;39;46;9;22;15;5;4;1.0;2.0;6.0;30.0;614.0;1098.0;1173.0;16388.0;24743.0;47906.0;91180.0;362325.0;705841.0;2018045;euromillions_4.csv
2018-06-08;2016+ : 50 boules / 12 etoiles;VENDREDI;43;46;8;32;19;8;2;1.0;2.0;9.0;61.0;718.0;2226.0;1602.0;31520.0;31567.0;66991.0;175269.0;469714.0;979042.0;2018046;euromillions_4.csv
